ID,Product,Path,Line,Derivable Names,Assigns Through,Made Global,Uses literal pattern,Uses foreach,Uses switch,Uses conditional,Derivable with annotations,Notes
220,osCommerce,catalog/admin/action_recorder.php,52,N,Y,N,,,,,,Reflective over module names.
221,osCommerce,catalog/admin/action_recorder.php,63,N,N,N,,,,,,Based on HTTP request var.
222,osCommerce,catalog/admin/action_recorder.php,64,N,N,N,,,,,,Based on HTTP request var.
223,osCommerce,catalog/admin/action_recorder.php,71,N,N,N,,,,,,Based on HTTP request var.
224,osCommerce,catalog/admin/action_recorder.php,72,N,N,N,,,,,,Based on HTTP request var.
225,osCommerce,catalog/admin/action_recorder.php,146,N,N,N,,,,,,Reflective over module names.
226,osCommerce,catalog/admin/action_recorder.php,147,N,N,N,,,,,,Reflective over module names.
227,osCommerce,catalog/admin/action_recorder.php,177,N,N,N,,,,,,Based on HTTP request var.
228,osCommerce,catalog/ext/modules/payment/sage_pay/checkout.php,52,N,N,N,,,,,,Apparently from outside the file.
229,osCommerce,catalog/ext/modules/payment/sage_pay/checkout.php,52,N,N,N,,,,,,Apparently from outside the file.
